Timestamp,What programme are you in?,Have you taken a course on machine learning?,Have you taken a course on information retrieval?,Have you taken a course on statistics?,Have you taken a course on databases?,What is your gender?,Chocolate makes you.....,When is your birthday (date)?,Number of neighbors sitting around you?,Did you stand up?,"You can get еЈ100 if you win a local DM competition, or we don‰ЫЄt hold any competitions and I give everyone some money (not the same amount!). How much do you think you would get then?",Give a random number,Time you went to be Yesterday,What makes a good day for you (1)?,What makes a good day for you (2)?
4/3/17 15:50,AI,yes,1,unknown,nee,male,neither,3/7/91,1,no,10,8,1:00,sdf,sdf
4/3/17 15:50,Finance,no,unknown,mu,nee,male,fat,2/12/90,5,no,0.3,2,10:30,sun,beer
4/3/17 15:50,AI,yes,1,mu,ja,male,unknown,3/9/91,4,no,,1,0:30,Sleep late,Donuts
4/3/17 15:50,AI,yes,1,mu,ja,male,neither,1/1/70,200,no,0,456,1:02,good food,no programming errors
4/3/17 15:50,Computational Science,yes,0,mu,nee,male,neither,19/01/1991,4,no,100,19,2:00,Movie,Sleep
4/3/17 15:51,Business Analytics,yes,1,mu,ja,male,I have no idea what you are talking about,27-11-1990,1,no,0.25,,3:00,Food,Sleep
4/3/17 15:51,Bioinformatics,no,1,mu,ja,male,fat,30.4.1990,1,no,60,5,23:00,SUN,football
4/3/17 15:51,Business Analytics,yes,1,mu,ja,male,fat,2-Apr-94,5,no,0.3,66,0:00,Food,Positivity
4/3/17 15:51,Other,yes,0,mu,ja,female,I have no idea what you are talking about,19-04-1990,0,no,0.12,19,0:00,Good breakfast,Good dinner
4/3/17 15:51,Computational science ,no,0,mu,nee,unknown,slim,15/08/1993,2,no,100,150,0:00,566,46555
4/3/17 15:51,Bioinformatics,yes,0,mu,ja,female,slim,14/07/1995,1,no,0.33,66,23:00,Chocolate,sunny
4/3/17 15:51,Business Analytics,yes,1,mu,ja,unknown,neither,26-05-1990,1,no,1,69,1:00,Waking up,Dancing
4/3/17 15:51,AI,no,0,mu,ja,male,I have no idea what you are talking about,28/05/1990,4,no,0.16,7,0:00,sleep,snooze
4/3/17 15:51,Life Sciences,no,0,unknown,nee,female,fat,22-12-1993,2,no,100,23,23:30,Netflix and food,Visiting family
4/3/17 15:51,AI,no,0,unknown,unknown,male,unknown,11 1,1,no,1,7,22:22,u,e
4/3/17 15:51,Econometrics,no,0,mu,nee,male,I have no idea what you are talking about,July,2,no,0,34,0:00,Yes,No
4/3/17 15:52,AI,yes,1,mu,ja,male,neither,27/03/1994,3,no,0,9,23:30,Sunny day,Not rainy
4/3/17 15:52,Bioinformatics,yes,0,mu,nee,male,slim,17-03-1981,1,no,100,,0:00,unproper,again
4/3/17 15:52,Life Sciences,no,0,mu,ja,female,neither,9,5,no,50,4,23:00,complete all tasks planned,having lots of food to eat
4/3/17 15:52,AI,yes,1,mu,ja,male,I have no idea what you are talking about,27-12-1990,1,no,0.3,31910,23:40,filling out nonsensical forms for a course,if i collect enough data
4/3/17 15:52,Econometrics,no,0,sigma,nee,male,fat,17-05-1992,300,unknown,0,37578887443,23:45,Sunny weather,Being with friends
4/3/17 15:52,Computer Science,no,0,sigma,ja,male,I have no idea what you are talking about,20/09/1994,4,no,100,42,,Pils,In de zon
4/3/17 15:52,AI,no,0,mu,nee,male,I have no idea what you are talking about,2061987,1,no,100,36,16:00,sunshine,my stock goes up
4/3/17 15:52,Bioinformatics,yes,0,mu,ja,male,slim,11/6/94,2,no,100,7,2:00,A lot of sleep,Alcohol
4/3/17 15:52,AI,yes,1,mu,ja,male,neither,10/1/93,2,no,100,265000234,,No one stealing my bike,No one stealing by back wheel
4/3/17 15:52,Business Analytics,yes,1,mu,ja,female,fat,6/7/94,10,no,1,6,0:33,Gym session leg day,Cold but sunny weather
4/3/17 15:52,AI,no,0,unknown,unknown,male,unknown,11 1,1,no,1,7,22:22,ffg,hhfg
4/3/17 15:52,AI,no,0,mu,nee,female,fat,13-03-1994,1,no,20,85,23:00,Sports,Sun
4/3/17 15:52,Computational Science,unknown,0,unknown,ja,unknown,unknown,7/4/93,5,no,100,7,,Getting a 10 in this course.,Getting a 11 in this course.
4/3/17 15:53,Business Analytics,no,0,mu,nee,female,unknown,10.12.1992,1,no,3,62,1:00,coffee,sun
4/3/17 15:53,Business Analytics,yes,1,mu,ja,male,slim,17-11-1993,6,no,100,9,2:00,lachen,nog meer lachen
4/3/17 15:53,Other,no,1,mu,ja,male,fat,17-07-1989,1,no,100,50,0:00,gymming and studies,hard work
4/3/17 15:53,Econometrics,no,0,mu,nee,male,I have no idea what you are talking about,9/8/92,5,no,0.3,37,1:00,The sun,Good food
4/3/17 15:54,Business Analytics,yes,1,mu,ja,male,fat,4/2/94,1,yes,100,21,23:30,Good weather,Good work
4/3/17 15:54,AI,yes,0,mu,nee,male,I have no idea what you are talking about,3/8/94,1,no,5,44,1:15,Sleep,Sport
4/3/17 15:54,Computational Science,yes,0,mu,nee,male,fat,11-May,4,unknown,100,6674,23:59,No responsibilities,Nice Weather
4/3/17 15:54,Econometrics,no,1,mu,ja,male,fat,26/02/1994,8,no,0.33,0.126422343,23:30,Good weather,Friends
4/3/17 15:54,Other,yes,1,mu,ja,male,I have no idea what you are talking about,5/2/92,4,no,100,5,1:00,sleep till 10:00,No stress
4/3/17 15:54,AI,yes,1,mu,ja,unknown,neither,4/9/94,5,no,0,16,,sun,"a lot of work (haha, just kidding? Or?)"
4/3/17 15:54,AI,no,1,mu,nee,female,neither,21-01-1988,6,no,1,73512,23:00,Coffee,Chocolade
4/3/17 15:54,Econometrics,no,1,mu,nee,male,I have no idea what you are talking about,28-12-1993,1,no,5,1,1:00,No,Yes
4/3/17 15:55,Business Analytics,yes,1,mu,ja,male,fat,28-04-995,1,no,100,69,0:00,Bacon,Money
4/3/17 15:55,Econometrics,no,0,mu,nee,male,I have no idea what you are talking about,2/7/93,2,no,0.47,5,0:00,Friends,Mathematics
4/3/17 15:55,Computational Science,yes,unknown,unknown,ja,male,neither,China,300,no,,1,0:00,You,Not DM
4/3/17 15:55,Bioinformatics,yes,1,unknown,ja,male,neither,7/8/91,6,no,8,28,1:30,Good food,Coffee
4/3/17 15:55,Computer Science,yes,1,unknown,ja,female,neither,25/09/1993,1,no,5,7,0:00,Sunny,Beer
4/3/17 15:55,Business Analytics,no,unknown,mu,nee,unknown,I have no idea what you are talking about,29/01/1855,-1,unknown,100,,2:21,1,2
4/3/17 15:55,Computational Science,no,1,mu,ja,male,neither,20-02-1992,0,no,10,32,1:30,XTC,dancing
4/3/17 15:55,Business Analytics,no,0,sigma,nee,male,fat,29/04/1994,0,no,5,1,23:00,Fun,Exercise
4/3/17 15:55,Computational Science,yes,0,mu,ja,male,neither,30.12.1992,3,no,3,2,1:57,Food,Sleep
4/3/17 15:55,Business Analytics,yes,1,sigma,ja,male,slim,1/9/95,1,no,40,4,23:00,A day with programming <3,A neural network which has too many nodes it's a black box
4/3/17 15:55,Business Analytics,no,0,mu,nee,male,fat,5/7/90,0,no,0.8,10,0:06,sun,sex
4/3/17 15:55,Business Analytics,yes,1,sigma,ja,male,I have no idea what you are talking about,2/2/94,2000,no,30,7,0:00,Sleep,Food
4/3/17 15:55,Computational Science,no,0,mu,nee,male,I have no idea what you are talking about,20-12-1700,5,no,0.3,9,23:30,sex,sun
4/3/17 15:55,Business Analytics,yes,unknown,mu,ja,male,fat,31-01-95,7,yes,0.29,2,2:00,Data mining hc,Data mining projects
4/3/17 15:55,AI,yes,1,mu,ja,female,neither,1993,5,no,0.2,6,1:30,Sunshine,Friends
4/3/17 15:55,Other,no,0,sigma,nee,male,neither,16/09/1991,11,no,,9,7:12,sun ,chill
